season,week,game_id,bet_type,pick,bet_line,price,p_cal,ev,edge_pts,stake,won,pnl
2022,1,2022_01_DEN_SEA,spread,DEN,6.0,-110.0,0.5956873315363881,0.25094339622641504,11.42136440351579,70.2306901023589,1,63.846081911235366
2022,1,2022_01_DEN_SEA,spread,SEA,-6.0,-110.0,0.5956873315363881,0.25094339622641504,12.571681446121088,70.61376659382631,1,64.19433326711483
2022,1,2022_01_GB_MIN,spread,MIN,-2.5,-110.0,0.56329254727475,0.18291434927697503,-5.573947403355065,70.998932593429,1,64.54448417584454
2022,1,2022_01_IND_HOU,spread,HOU,-7.0,-110.0,0.5956873315363881,0.25094339622641504,14.571357639790072,71.38619949848407,1,64.89654499862188
2022,1,2022_01_JAX_WAS,spread,JAX,3.0,-110.0,0.56329254727475,0.18291434927697503,-5.423032984055087,71.77557876847581,0,-71.77557876847581
2022,1,2022_01_KC_ARI,spread,KC,6.0,-110.0,0.5956873315363881,0.25094339622641504,11.42044800142164,23.78164176528842,1,21.619674332080383
2022,2,2022_02_HOU_DEN,spread,HOU,10.5,-110.0,0.56329254727475,0.18291434927697503,-20.27303145412167,71.47464334185743,1,64.97694849259766
2022,2,2022_02_IND_JAX,spread,JAX,-3.0,-110.0,0.56329254727475,0.18291434927697503,6.716619960440087,71.86450503281303,1,65.33136821164821
2022,2,2022_02_MIA_BAL,spread,MIA,3.0,-110.0,0.56329254727475,0.18291434927697503,-5.278733965803868,72.25649324208291,1,65.68772112916628
2022,2,2022_02_SEA_SF,spread,SEA,8.5,-110.0,0.56329254727475,0.18291434927697503,-16.2751782855466,72.6506195688579,0,-72.6506195688579
2022,2,2022_02_TB_NO,spread,NO,-2.5,-110.0,0.56329254727475,0.18291434927697503,5.717042124391647,72.21471585144477,0,-72.21471585144477
2022,2,2022_02_TEN_BUF,spread,TEN,10.0,-110.0,0.56329254727475,0.18291434927697503,-19.273224488264944,71.78142755633608,0,-71.78142755633608
2022,2,2022_02_WAS_DET,spread,DET,-1.0,-110.0,0.56329254727475,0.18291434927697503,2.7188623488819257,71.35073899099807,1,64.8643081736346
2022,2,2022_02_ARI_LV,spread,LV,-5.5,-110.0,0.56329254727475,0.18291434927697503,-11.715760588779515,71.73992484003989,0,-71.73992484003989
2022,2,2022_02_ATL_LA,spread,LA,-10.5,-110.0,0.56329254727475,0.18291434927697503,-21.711539570945785,23.76982843033332,1,21.608934936666653
2022,3,2022_03_BUF_MIA,spread,MIA,-4.0,-110.0,0.5956873315363881,0.25094339622641504,8.860762908630342,71.43913890061964,1,64.94467172783604
2022,3,2022_03_DET_MIN,spread,DET,6.5,-110.0,0.56329254727475,0.18291434927697503,-12.13031588479226,71.82880693098666,1,65.29891539180605
2022,3,2022_03_LV_TEN,spread,TEN,-1.5,-110.0,0.56329254727475,0.18291434927697503,3.8617838163563514,72.22060042333749,1,65.65509129394317
2022,3,2022_03_NO_CAR,spread,CAR,-2.0,-110.0,0.56329254727475,0.18291434927697503,4.860727400168792,72.61453097110116,1,66.01320997372832
2022,3,2022_03_PHI_WAS,spread,WAS,-6.0,-110.0,0.5956873315363881,0.25094339622641504,12.85804944303015,73.01061023094353,0,-73.01061023094353
2022,3,2022_03_PIT_CLE,spread,PIT,4.5,-110.0,0.56329254727475,0.18291434927697503,-8.133991964125272,72.57254656955786,0,-72.57254656955786
2022,3,2022_03_SF_DEN,spread,DEN,-1.0,-110.0,0.56329254727475,0.18291434927697503,2.862016171813335,72.13711129014051,1,65.57919208194592
2022,3,2022_03_ATL_SEA,spread,SEA,-1.0,-110.0,0.56329254727475,0.18291434927697503,-2.861685609059006,72.53058644263218,0,-72.53058644263218
2022,3,2022_03_BAL_NE,spread,NE,-2.5,-110.0,0.56329254727475,0.18291434927697503,5.8609080571085865,24.031800974658903,0,-24.031800974658903
2022,4,2022_04_CHI_NYG,spread,CHI,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.991029446306106,71.95121211812845,0,-71.95121211812845
2022,4,2022_04_CLE_ATL,spread,ATL,-1.0,-110.0,0.56329254727475,0.18291434927697503,3.0063269436613176,71.51950484541968,1,65.01773167765425
2022,4,2022_04_DEN_LV,spread,DEN,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.990497886142598,71.9096112354856,0,-71.9096112354856
2022,4,2022_04_JAX_PHI,spread,JAX,6.5,-110.0,0.56329254727475,0.18291434927697503,-11.986944768798075,71.47815356807268,0,-71.47815356807268
2022,4,2022_04_MIA_CIN,spread,MIA,4.0,-110.0,0.56329254727475,0.18291434927697503,-6.988484078350552,71.04928464666425,0,-71.04928464666425
2022,4,2022_04_MIN_NO,spread,NO,-4.0,-110.0,0.5956873315363881,0.25094339622641504,9.002298939653038,70.62298893878426,1,64.2027172170766
2022,4,2022_04_TEN_IND,spread,TEN,4.5,-110.0,0.56329254727475,0.18291434927697503,-7.988855318594154,71.00820524208672,1,64.55291385644247
2022,4,2022_04_WAS_DAL,spread,WAS,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.9907888658223865,71.39552272522538,0,-71.39552272522538
2022,4,2022_04_BUF_BAL,spread,BAL,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.004310416801168,23.65571652962478,0,-23.65571652962478
2022,5,2022_05_ATL_TB,spread,ATL,10.5,-110.0,0.56329254727475,0.18291434927697503,-19.83685032659467,70.82521528969627,1,64.38655935426934
2022,5,2022_05_CHI_MIN,spread,CHI,10.0,-110.0,0.56329254727475,0.18291434927697503,-18.83813571642252,71.21153464582189,1,64.73775876892898
2022,5,2022_05_CIN_BAL,spread,CIN,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.84533293420304,71.59996119843547,1,65.09087381675951
2022,5,2022_05_HOU_JAX,spread,HOU,7.0,-110.0,0.56329254727475,0.18291434927697503,-12.841303629298114,71.99050644133602,1,65.4459149466691
2022,5,2022_05_IND_DEN,spread,IND,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.845757077312556,72.38318193101604,1,65.80289266456003
2022,5,2022_05_MIA_NYJ,spread,NYJ,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.147050074642813,72.7779992870034,1,66.16181753363945
2022,5,2022_05_NYG_GB,spread,NYG,8.5,-110.0,0.56329254727475,0.18291434927697503,-15.83991868232746,73.17497019220524,1,66.52270017473204
2022,5,2022_05_SF_CAR,spread,CAR,-6.0,-110.0,0.5956873315363881,0.25094339622641504,13.142782995663753,73.57410639325363,0,-73.57410639325363
2022,5,2022_05_ATL_TB,spread,TB,-10.5,-110.0,0.56329254727475,0.18291434927697503,-22.13810231185756,24.37755391829814,1,22.161412652998308
2022,6,2022_06_BAL_NYG,spread,NYG,-5.5,-110.0,0.5956873315363881,0.25094339622641504,12.144466295603422,73.26563023081209,1,66.60511839164735
2022,6,2022_06_CIN_NO,spread,NO,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.146408679146796,73.66526094116199,0,-73.66526094116199
2022,6,2022_06_DAL_PHI,spread,DAL,6.5,-110.0,0.56329254727475,0.18291434927697503,-11.842497473293417,73.22326937551502,0,-73.22326937551502
2022,6,2022_06_NYJ_GB,spread,NYJ,7.5,-110.0,0.56329254727475,0.18291434927697503,-13.840628161020934,72.78392975926192,1,66.16720887205629
2022,6,2022_06_SF_ATL,spread,ATL,-3.5,-110.0,0.5956873315363881,0.25094339622641504,8.146466235144302,73.18093301249426,1,66.52812092044933
2022,6,2022_06_ARI_SEA,spread,SEA,-2.5,-110.0,0.56329254727475,0.18291434927697503,6.148702297101023,73.58010173801696,1,66.89100158001541
2022,6,2022_06_BAL_NYG,spread,NYG,-5.5,-110.0,0.5956873315363881,0.25094339622641504,12.144466295603422,73.98144774749706,1,67.25586158863369
2022,6,2022_06_BUF_KC,spread,KC,-2.5,-110.0,0.56329254727475,0.18291434927697503,6.149435327330398,74.38498291702886,0,-74.38498291702886
2022,6,2022_06_CAR_LA,spread,LA,-10.0,-110.0,0.56329254727475,0.18291434927697503,-21.138130678095024,24.646224339842338,1,22.40565849076576
2022,7,2022_07_CHI_NE,spread,CHI,9.5,-110.0,0.56329254727475,0.18291434927697503,-17.839117577877538,74.07310697047129,1,67.3391881549739
2022,7,2022_07_IND_TEN,spread,IND,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.846741436387356,74.47714209940114,0,-74.47714209940114
2022,7,2022_07_KC_SF,spread,SF,-1.0,-110.0,0.56329254727475,0.18291434927697503,3.1502714121526934,74.03027924680472,0,-74.03027924680472
2022,7,2022_07_NYG_JAX,spread,NYG,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.845974345286189,73.58609757132389,1,66.89645233756717
2022,7,2022_07_NYJ_DEN,spread,DEN,-2.0,-110.0,0.56329254727475,0.18291434927697503,5.146567986141839,73.9874762853493,0,-73.9874762853493
2022,7,2022_07_TB_CAR,spread,CAR,-13.0,-110.0,0.6746031746031746,0.41666666666666685,27.13418360400805,73.5435514276372,1,66.85777402512473
2022,7,2022_07_ATL_CIN,spread,CIN,-6.5,-110.0,0.56329254727475,0.18291434927697503,-14.143316516310666,73.94469807178794,1,67.22245279253448
2022,7,2022_07_CHI_NE,spread,NE,-9.5,-110.0,0.56329254727475,0.18291434927697503,-20.13819617690637,74.34803278854315,0,-74.34803278854315
2022,7,2022_07_CHI_NE,spread,CHI,9.5,-110.0,0.56329254727475,0.18291434927697503,-17.839117577877538,24.63398153060407,1,22.39452866418552
2022,8,2022_08_ARI_MIN,spread,ARI,4.0,-110.0,0.56329254727475,0.18291434927697503,-6.843981803829203,74.036311763797,0,-74.036311763797
2022,8,2022_08_BAL_TB,spread,BAL,2.0,-110.0,0.56329254727475,0.18291434927697503,-2.8467755451171377,73.59209389321421,1,66.90190353928564
2022,8,2022_08_CHI_DAL,spread,CHI,10.5,-110.0,0.56329254727475,0.18291434927697503,-19.837735217427483,73.99350531444993,0,-73.99350531444993
2022,8,2022_08_CIN_CLE,spread,CLE,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.147201941200934,73.54954428256323,1,66.86322207505748
2022,8,2022_08_GB_BUF,spread,GB,10.5,-110.0,0.56329254727475,0.18291434927697503,-19.837002183520347,73.95072361501357,1,67.22793055910324
2022,8,2022_08_NE_NYJ,spread,NYJ,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.146285537571621,74.3540911983682,0,-74.3540911983682
2022,8,2022_08_SF_LA,spread,LA,-1.0,-110.0,0.56329254727475,0.18291434927697503,3.148988324226237,73.90796665117799,0,-73.90796665117799
2022,8,2022_08_TEN_HOU,spread,HOU,-1.0,-110.0,0.56329254727475,0.18291434927697503,3.148438445258896,73.46451885127092,0,-73.46451885127092
2022,8,2022_08_WAS_IND,spread,WAS,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.8466158466541565,24.341243912721204,1,22.128403557019276
2022,9,2022_09_BUF_NYJ,spread,NYJ,-11.0,-110.0,0.6746031746031746,0.41666666666666685,23.13804571905813,73.15650215950541,1,66.50591105409582
2022,9,2022_09_CAR_CIN,spread,CAR,7.0,-110.0,0.56329254727475,0.18291434927697503,-12.841822005016237,73.55553762582997,0,-73.55553762582997
2022,9,2022_09_IND_NE,spread,IND,5.0,-110.0,0.56329254727475,0.18291434927697503,-8.844372133364121,73.114204400075,0,-73.114204400075
2022,9,2022_09_LA_TB,spread,LA,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.846157596888848,72.67551917367454,0,-72.67551917367454
2022,9,2022_09_MIN_WAS,spread,WAS,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.146927060819604,72.2394660586325,0,-72.2394660586325
2022,9,2022_09_PHI_HOU,spread,HOU,-14.0,-110.0,0.6746031746031746,0.41666666666666685,29.13445065893662,71.8060292622807,1,65.27820842025518
2022,9,2022_09_SEA_ARI,spread,SEA,1.5,-110.0,0.56329254727475,0.18291434927697503,-1.846717754550082,72.19769851280223,1,65.63427137527475
2022,9,2022_09_BAL_NO,spread,NO,-1.0,-110.0,0.56329254727475,0.18291434927697503,3.149360779156187,72.59150414105387,0,-72.59150414105387
2022,9,2022_09_BUF_NYJ,spread,NYJ,-11.0,-110.0,0.6746031746031746,0.41666666666666685,23.13804571905813,24.051985038735957,1,21.865440944305416
2022,10,2022_10_ARI_LA,spread,ARI,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.846490297830714,72.2871477618734,1,65.71558887443037
2022,10,2022_10_ATL_CAR,spread,CAR,-2.5,-110.0,0.56329254727475,0.18291434927697503,6.147144322838552,72.68144129511998,1,66.07403754101816
2022,10,2022_10_DAL_GB,spread,GB,-3.5,-110.0,0.5956873315363881,0.25094339622641504,8.146526472923753,73.0778855203661,1,66.434441382151
2022,10,2022_10_DEN_TEN,spread,DEN,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.847626454972133,73.47649216865901,0,-73.47649216865901
2022,10,2022_10_HOU_NYG,spread,HOU,5.5,-110.0,0.56329254727475,0.18291434927697503,-9.84351334809719,73.03563321564705,0,-73.03563321564705
2022,10,2022_10_MIN_BUF,spread,MIN,6.5,-110.0,0.56329254727475,0.18291434927697503,-11.841672810607612,72.59741941635318,1,65.99765401486653
2022,10,2022_10_WAS_PHI,spread,WAS,11.0,-110.0,0.56329254727475,0.18291434927697503,-20.83681625381351,72.99340534044238,1,66.35764121858398
2022,10,2022_10_ARI_LA,spread,LA,-3.5,-110.0,0.56329254727475,0.18291434927697503,-8.14498827678608,73.39155118775389,0,-73.39155118775389
2022,10,2022_10_ARI_LA,spread,ARI,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.846490297830714,24.31706729354256,1,22.106424812311417
2022,11,2022_11_CIN_PIT,spread,PIT,-3.5,-110.0,0.5956873315363881,0.25094339622641504,8.145518393652864,73.08384042950124,0,-73.08384042950124
2022,11,2022_11_DAL_MIN,spread,MIN,-1.5,-110.0,0.56329254727475,0.18291434927697503,4.149259940483622,72.64533738692423,0,-72.64533738692423
2022,11,2022_11_KC_LAC,spread,LAC,-5.5,-110.0,0.5956873315363881,0.25094339622641504,12.145657698341015,72.20946536260269,1,65.64496851145698
2022,11,2022_11_LV_DEN,spread,LV,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.847016385088247,72.60333517367143,1,66.00303197606493
2022,11,2022_11_PHI_IND,spread,IND,-6.5,-110.0,0.5956873315363881,0.25094339622641504,14.14320749029998,72.99935336552781,1,66.36304851411619
2022,11,2022_11_SF_ARI,spread,ARI,-10.0,-110.0,0.6746031746031746,0.41666666666666685,21.13875475431104,73.39753165661251,0,-73.39753165661251
2022,11,2022_11_TEN_GB,spread,TEN,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.8466158466541565,72.95714646667284,1,66.32467860606621
2022,11,2022_11_WAS_HOU,spread,HOU,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.146133730445906,73.35509453830923,0,-73.35509453830923
2022,11,2022_11_CAR_BAL,spread,CAR,13.0,-110.0,0.56329254727475,0.18291434927697503,-24.83466421574169,24.3049879903599,1,22.09544362759991
2022,12,2022_12_ATL_WAS,spread,ATL,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.846032007155647,73.04753663284498,0,-73.04753663284498
2022,12,2022_12_BUF_DET,spread,DET,-10.0,-110.0,0.6746031746031746,0.41666666666666685,21.140679298900537,72.60925141304791,1,66.0084103754981
2022,12,2022_12_CIN_TEN,spread,TEN,-1.0,-110.0,0.56329254727475,0.18291434927697503,3.148836520032991,73.0053018753009,0,-73.0053018753009
2022,12,2022_12_HOU_MIA,spread,HOU,14.0,-110.0,0.56329254727475,0.18291434927697503,-26.832580182915315,72.5672700640491,0,-72.5672700640491
2022,12,2022_12_NYG_DAL,spread,NYG,10.5,-110.0,0.56329254727475,0.18291434927697503,-19.836941955373344,72.1318664436648,1,65.57442403969527
2022,12,2022_12_PIT_IND,spread,PIT,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.847291330856669,72.52531298790298,1,65.93210271627544
2022,12,2022_12_ATL_WAS,spread,WAS,-3.5,-110.0,0.56329254727475,0.18291434927697503,-8.145446567461146,72.92090560420063,1,66.29173236745511
2022,12,2022_12_ATL_WAS,spread,ATL,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.846032007155647,73.31865599840536,0,-73.31865599840536
2022,12,2022_12_BAL_JAX,spread,BAL,3.5,-110.0,0.56329254727475,0.18291434927697503,5.845831256126785,24.292914687471747,1,22.084467897701586
2022,13,2022_13_BUF_NE,spread,NE,-3.5,-110.0,0.5956873315363881,0.25094339622641504,8.14600809720563,73.01125086980113,0,-73.01125086980113
2022,13,2022_13_DEN_BAL,spread,DEN,9.5,-110.0,0.56329254727475,0.18291434927697503,-17.839361057288997,72.57318336458233,1,65.97562124052939
2022,13,2022_13_IND_DAL,spread,IND,11.0,-110.0,0.56329254727475,0.18291434927697503,-20.836541373432176,72.96903709202552,0,-72.96903709202552
2022,13,2022_13_MIA_SF,spread,MIA,4.5,-110.0,0.56329254727475,0.18291434927697503,-7.8438563116759745,72.53122286947337,0,-72.53122286947337
2022,13,2022_13_TEN_PHI,spread,TEN,5.0,-110.0,0.56329254727475,0.18291434927697503,-8.84354735851348,72.09603553225652,0,-72.09603553225652
2022,13,2022_13_WAS_NYG,spread,NYG,-2.5,-110.0,0.56329254727475,0.18291434927697503,6.14686937707013,71.66345931906298,1,65.14859938096635
2022,13,2022_13_BUF_NE,spread,BUF,3.5,-110.0,0.56329254727475,0.18291434927697503,5.845650350768592,72.05435091534878,1,65.50395537758979
2022,13,2022_13_BUF_NE,spread,NE,-3.5,-110.0,0.5956873315363881,0.25094339622641504,8.14600809720563,72.44737464761431,0,-72.44737464761431
2022,13,2022_13_CLE_HOU,spread,HOU,-7.5,-110.0,0.6153846153846154,0.2923076923076924,16.14231504178712,24.00423013324298,0,-24.00423013324298
2022,14,2022_14_BAL_PIT,spread,BAL,1.5,-110.0,0.56329254727475,0.18291434927697503,-1.8490091078979267,71.86866501892916,1,65.33515001720833
2022,14,2022_14_HOU_DAL,spread,HOU,17.0,-110.0,0.56329254727475,0.18291434927697503,-32.829535179366474,72.26067591903242,1,65.69152356275674
2022,14,2022_14_JAX_TEN,spread,JAX,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.84667604092653,72.65482506040897,1,66.04984096400815
2022,14,2022_14_KC_DEN,spread,DEN,-8.5,-110.0,0.6746031746031746,0.41666666666666685,18.140354123454674,73.051124106193,1,66.41011282381182
2022,14,2022_14_LV_LA,spread,LA,-6.5,-110.0,0.5956873315363881,0.25094339622641504,14.142657723582635,73.44958478313588,1,66.7723498028508
2022,14,2022_14_MIN_DET,spread,MIN,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.84518352448976,73.85021888195298,0,-73.85021888195298
2022,14,2022_14_NYJ_BUF,spread,NYJ,10.0,-110.0,0.56329254727475,0.18291434927697503,-18.838227339246508,73.40711756866126,1,66.73374324423752
2022,14,2022_14_PHI_NYG,spread,NYG,-7.5,-110.0,0.6153846153846154,0.2923076923076924,16.141856888261316,73.80752002812669,0,-73.80752002812669
2022,14,2022_14_TB_SF,spread,TB,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.846490297830714,24.454891635986083,0,-24.454891635986083
2022,15,2022_15_BAL_CLE,spread,BAL,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.847718083750805,73.21794555814202,0,-73.21794555814202
2022,15,2022_15_DET_NYJ,spread,DET,2.0,-110.0,0.56329254727475,0.18291434927697503,-2.8471420602318247,72.77863788479316,1,66.16239807708469
2022,15,2022_15_MIA_BUF,spread,MIA,7.0,-110.0,0.56329254727475,0.18291434927697503,-12.841638753413578,73.17561227325568,1,66.52328388477788
2022,15,2022_15_NYG_WAS,spread,NYG,4.5,-110.0,0.56329254727475,0.18291434927697503,-7.844864328158628,73.57475197656434,1,66.88613816051304
2022,15,2022_15_SF_SEA,spread,SEA,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.146835432040932,73.97606880552742,0,-73.97606880552742
2022,15,2022_15_TEN_LAC,spread,TEN,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.84551620139283,73.53221239269426,0,-73.53221239269426
2022,15,2022_15_ARI_DEN,spread,DEN,-1.5,-110.0,0.56329254727475,0.18291434927697503,-4.1473212825809656,73.0910191183381,1,66.446381016671
2022,15,2022_15_ARI_DEN,spread,ARI,1.5,-110.0,0.56329254727475,0.18291434927697503,-1.8488790591608169,73.48969740443812,0,-73.48969740443812
2022,15,2022_15_ATL_NO,spread,NO,-5.0,-110.0,0.56329254727475,0.18291434927697503,-11.144334492342274,24.349586406670603,1,22.13598764242782
2022,16,2022_16_CIN_NE,spread,NE,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.1463169880032495,73.18157514586606,0,-73.18157514586606
2022,16,2022_16_DEN_LA,spread,LA,-3.0,-110.0,0.56329254727475,0.18291434927697503,7.145643865633548,72.74248569499088,1,66.1295324499917
2022,16,2022_16_DET_CAR,spread,CAR,-2.5,-110.0,0.56329254727475,0.18291434927697503,6.1471757762026495,73.13926288969081,1,66.49023899062801
2022,16,2022_16_HOU_TEN,spread,HOU,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.847807307189591,73.53820432363459,1,66.85291302148599
2022,16,2022_16_JAX_NYJ,spread,JAX,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.8479330027947416,73.9393218017635,1,67.21756527433045
2022,16,2022_16_LV_PIT,spread,LV,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.847566348049061,74.34262719340948,0,-74.34262719340948
2022,16,2022_16_PHI_DAL,spread,PHI,4.0,-110.0,0.56329254727475,0.18291434927697503,-6.844408750542814,73.89657143024903,0,-73.89657143024903
2022,16,2022_16_TB_ARI,spread,ARI,-7.5,-110.0,0.6153846153846154,0.2923076923076924,16.141307059179095,73.45319200166753,1,66.77562909242502
2022,16,2022_16_WAS_SF,spread,WAS,6.5,-110.0,0.56329254727475,0.18291434927697503,-11.84307888961833,24.617948592074132,0,-24.617948592074132
2022,17,2022_17_CAR_TB,spread,CAR,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.846032007155647,73.70613808466963,0,-73.70613808466963
2022,17,2022_17_DEN_KC,spread,DEN,13.5,-110.0,0.56329254727475,0.18291434927697503,-25.83368241371908,73.26390125616162,1,66.60354659651055
2022,17,2022_17_JAX_HOU,spread,HOU,-3.5,-110.0,0.5956873315363881,0.25094339622641504,8.145916468426957,73.66352253574068,0,-73.66352253574068
2022,17,2022_17_LA_LAC,spread,LA,6.5,-110.0,0.56329254727475,0.18291434927697503,-11.84234566910017,73.22154140052623,0,-73.22154140052623
2022,17,2022_17_MIN_GB,spread,MIN,3.0,-110.0,0.56329254727475,0.18291434927697503,-4.84533293420304,72.78221215212308,0,-72.78221215212308
2022,17,2022_17_NO_PHI,spread,NO,5.5,-110.0,0.56329254727475,0.18291434927697503,-9.843848472212654,72.34551887921033,1,65.76865352655484
2022,17,2022_17_SF_LV,spread,LV,-10.0,-110.0,0.6746031746031746,0.41666666666666685,21.138388176831477,72.74013080036967,1,66.1273916366997
2022,17,2022_17_ARI_ATL,spread,ATL,-7.0,-110.0,0.56329254727475,0.18291434927697503,-15.141541436646788,73.13689515018986,1,66.4880865001726
2022,17,2022_17_CAR_TB,spread,TB,-3.5,-110.0,0.56329254727475,0.18291434927697503,-8.145446567461146,24.511941223063737,1,22.283582930057943
2022,18,2022_18_ARI_SF,spread,ARI,14.0,-110.0,0.56329254727475,0.18291434927697503,-26.83419823540723,73.66952516677124,0,-73.66952516677124
2022,18,2022_18_BAL_CIN,spread,BAL,11.0,-110.0,0.56329254727475,0.18291434927697503,-20.837549452703065,73.22750801577061,0,-73.22750801577061
2022,18,2022_18_CAR_NO,spread,CAR,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.846183830206693,72.788142967676,1,66.17103906152363
2022,18,2022_18_CLE_PIT,spread,CLE,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.847626454972133,73.18516920204513,0,-73.18516920204513
2022,18,2022_18_DET_GB,spread,DET,5.5,-110.0,0.56329254727475,0.18291434927697503,-9.842138631392062,72.74605818683287,1,66.13278016984806
2022,18,2022_18_KC_LV,spread,LV,-9.0,-110.0,0.6746031746031746,0.41666666666666685,19.141388572285663,73.14285486785195,0,-73.14285486785195
2022,18,2022_18_LAC_DEN,spread,LAC,6.0,-110.0,0.56329254727475,0.18291434927697503,-10.843479471559494,72.70399773864484,1,66.09454339876804
2022,18,2022_18_NE_BUF,spread,NE,8.0,-110.0,0.56329254727475,0.18291434927697503,-14.840135950301097,73.10056499903745,0,-73.10056499903745
2022,18,2022_18_TB_ATL,spread,TB,6.0,-110.0,0.56329254727475,0.18291434927697503,-10.8431128096631,24.22065386968118,0,-24.22065386968118
2022,19,2022_19_BAL_CIN,spread,BAL,7.5,-110.0,0.56329254727475,0.18291434927697503,-13.84178805998704,72.51663768582515,1,65.92421607802285
2022,19,2022_19_MIA_BUF,spread,MIA,14.0,-110.0,0.56329254727475,0.18291434927697503,-26.833129965219797,72.91218298229327,1,66.2838027111757
2022,19,2022_19_SEA_SF,spread,SEA,10.0,-110.0,0.56329254727475,0.18291434927697503,-18.838167163831933,73.30988579856033,0,-73.30988579856033
2022,19,2022_19_BAL_CIN,spread,CIN,-7.5,-110.0,0.56329254727475,0.18291434927697503,-16.140582543929792,72.87002648376897,1,66.24547862160814
2022,19,2022_19_BAL_CIN,spread,BAL,7.5,-110.0,0.56329254727475,0.18291434927697503,-13.84178805998704,73.26749935549861,1,66.60681759590783
2022,19,2022_19_DAL_TB,spread,DAL,2.5,-110.0,0.56329254727475,0.18291434927697503,3.846540797185131,73.66714026107407,1,66.97012751006733
2022,19,2022_19_DAL_TB,spread,TB,-2.5,-110.0,0.56329254727475,0.18291434927697503,6.147478516377278,74.06896102613446,0,-74.06896102613446
2022,19,2022_19_LAC_JAX,spread,JAX,-2.0,-110.0,0.56329254727475,0.18291434927697503,5.148309382418503,73.62454725997766,1,66.9314065999797
2022,19,2022_19_MIA_BUF,spread,MIA,14.0,-110.0,0.56329254727475,0.18291434927697503,-26.833129965219797,24.67537856652595,1,22.432162333205408
2022,20,2022_20_CIN_BUF,spread,CIN,6.0,-110.0,0.56329254727475,0.18291434927697503,-10.841646445835163,74.16072867357677,1,67.41884424870615
2022,20,2022_20_CIN_BUF,spread,CIN,6.0,-110.0,0.56329254727475,0.18291434927697503,-10.841646445835163,74.56524173906901,1,67.78658339915364
2022,20,2022_20_CIN_BUF,spread,BUF,-6.0,-110.0,0.56329254727475,0.18291434927697503,-13.143930255965696,74.97196123946392,0,-74.97196123946392
2022,20,2022_20_DAL_SF,spread,SF,-3.5,-110.0,0.56329254727475,0.18291434927697503,-8.146635489301993,74.52212947202713,1,67.74739042911557
2022,20,2022_20_DAL_SF,spread,DAL,3.5,-110.0,0.56329254727475,0.18291434927697503,-5.845178209430265,74.92861381460183,0,-74.92861381460183
2022,20,2022_20_JAX_KC,spread,KC,-10.0,-110.0,0.56329254727475,0.18291434927697503,-21.14014691382808,74.47904213171422,1,67.7082201197402
2022,20,2022_20_NYG_PHI,spread,PHI,-8.0,-110.0,0.56329254727475,0.18291434927697503,-17.141657012055603,74.88529145243267,1,68.07753768402969
2022,21,2022_21_CIN_KC,spread,CIN,2.0,-110.0,0.56329254727475,0.18291434927697503,-2.846652321887321,75.29375667853685,0,-75.29375667853685
2022,21,2022_21_SF_PHI,spread,SF,2.5,-110.0,0.56329254727475,0.18291434927697503,-3.8463749272273553,74.84199413846564,0,-74.84199413846564
2022,21,2022_21_SF_PHI,spread,PHI,-2.5,-110.0,0.56329254727475,0.18291434927697503,-6.147464512977624,74.39294217363484,1,67.62994743057712
